names,population,state_code,lat,lon
diadia,,08,-5.133333,13.75
diagbe,,09,4.333333,27.766667
diaka,,06,-3.983333,16.9
diaki,,00,-3.3,23.166667
diakuka,,00,-9.733333,22.15
diamba,,00,-9.766667,22.216667
diamba,,05,-8.9,24.033333
diambamba,,00,-2.333333,23.516667
diambo,,03,-7.366667,23.616667
dianga,,08,-4.4,14.2
diangele,,00,3.166667,27.333333
diangi,,03,-6.95,24.166667
dianiama,,03,-6.483333,23.266667
diata,,00,-3.533333,24.116667
dibaba,,03,-6.45,21.516667
dibadi,,05,-8.166667,25.5
dibala,,00,-8.016667,26.566667
dibala,,03,-6.45,21.516667
dibanda,,02,-5.533333,19.533333
dibanda,,03,-4.766667,21.55
dibanda,,05,-7.583333,25.05
dibanga-baluba,,03,-4.983333,21.066667
dibanga,,03,-4.983333,21.066667
dibataye,,03,-6.083333,22.9
dibaya,,01,-4.15,19.866667
dibaya,,02,-6.266667,19.216667
dibaya,4571,03,-6.5,22.95
dibaya,,04,-5.516667,24.65
dibaya lubue,,01,-4.15,19.866667
dibaya-lubwe,,01,-4.15,19.866667
dibelai,,03,-5.25,21.516667
dibele,,10,-4.15,25.45
dibele-katanga,,03,-5.433333,23.95
dibola,,00,-8.016667,26.566667
dibondo-bulu,,03,-4.666667,22.716667
dibondo,,03,-4.883333,22.15
dibulu,,08,-4.505,15.189444
dibungo,,00,-8.05,22.483333
dibungu,,00,-8.05,22.483333
dibwa,,00,2.783333,30.633333
dibwe,,03,-5.016667,23.016667
dibwe,,04,-5.066667,25.483333
didema,,00,2.483333,27.916667
didiba,,00,-7.2,26.733333
didika,,00,3.35,30.766667
diebie-adala,,09,4.55,27.766667
difongo,,00,3.45,24.266667
difudiabidia,,03,-6.016667,20.65
difuma,,10,-3.433333,25.783333
difuma-elongo,,10,-3.7,25.133333
difuma ii,,10,-3.433333,25.783333
difundi,,10,-2.416667,25.55
digba,,00,4.4,25.783333
digbo,,09,2.3,28.75
digili,,00,3.366667,26.433333
dihake,,10,-3.7,25.733333
dihaki,,10,-3.7,25.733333
dihuka,,03,-4.633333,24.483333
dihulu,,08,-5.55,17.216667
dihumba,,04,-6.633333,23.933333
dika,,00,-3.016667,20.016667
dika,,02,2.183333,21.633333
dika,,09,4.25,28.683333
dikadungu,,10,-4.5,24.566667
dikalingi,,00,4.25,26.433333
dikanda,,00,-3.65,23.416667
dikanda,,03,-5.216667,23.283333
dikanda-kapula,,00,-3.65,23.466667
dikandakate,,00,-3.566667,23.35
dikandika,,01,-3.483333,17.4
dikanza,,05,-11.533333,27.083333
dikati,,00,-2.933333,22.716667
dike,,00,-3.116667,23.516667
dikepa,,05,-10.6,24.866667
dikete,,00,-2.516667,22.833333
dikfudambudi,,00,-3.916667,23.333333
dikida,,00,3.35,30.766667
dikiji,,00,-8.166667,22.366667
dikila,,10,-3.45,25.8
dikilimbi,,00,3.25,29.766667
dikishi,,00,-8.166667,22.366667
diko,,00,1.633333,19.666667
diko,,10,-3.933333,25.9
dikoka,,10,-3.833333,24.633333
dikoma,,00,-2.266667,23.366667
dikonda,,04,-4.733333,25.216667
dikonze,,05,-10.466667,25.65
dikonzo,,05,-10.466667,25.65
diko-rive,,00,1.7,19.683333
dikoti,,00,-2.933333,22.716667
dikuesange,,04,-4.6,24.8
dikuesenge,,04,-4.6,24.8
dikuku,,05,-10.516667,25.9
dikula,,05,-8.466667,24.533333
dikului,,05,-7.933333,24.916667
dikululu,,10,-3.65,24.866667
dikumba,,00,3.666667,25.433333
dikumbi,,05,-10.548056,25.671667
dikunda,,00,-4.766667,25.75
dikungu,,00,-4.116667,24.416667
dikusu,,05,-12.174167,27.991389
dila,,08,-5.45,15.216667
dilembe,,00,-8.466667,22.933333
dilenge,,00,-7.433333,26.633333
dili,,00,3.416667,26.783333
dilo,,00,3.566667,25.8
dilolo,,00,-10.466667,22.466667
dilolo gare,,00,-10.7,22.333333
dilomba-sikala,,05,-8.6,25.8
dilulo,,05,-9.216667,25.116667
dilumbu,,02,-4.466667,20.45
dilumbulula,,05,-9.733333,24.816667
dilundu,,05,-7.866667,24.766667
dima,,01,-3.283333,17.483333
dima,,02,3.816667,18.7
dimandja,,10,-3.983333,24.666667
dimba,,00,2.533333,28.483333
dimbelenge,,03,-5.5,23.883333
dimbe-uhanga,,10,-3.933333,24.883333
dimbi-kapaya,,01,-4.45,18.133333
dimbo,,04,-5.65,25.433333
dimbu,,03,-5.233333,23.433333
dimbule,,00,3.2,26.6
dimendja,,10,-3.983333,24.666667
dimoye,,00,-3.116667,23.533333
dina,,05,-8.8,24.483333
dinandji,,00,-3.633333,23.85
dinga,,02,-5.866667,19.933333
dinga,,06,-5.316667,16.566667
dinganga,,03,-6.933333,23.816667
dingba,,00,3.4,27.916667
dingele,,00,-3.366667,24.5
dingi,,08,-4.883333,13.533333
dingi,,10,-2.533333,25.75
dingila,,00,3.65,26.066667
dingimo,,00,4.266667,26.066667
dingi pangu,,10,-2.533333,25.75
dingoma,,05,-10.7,24.566667
dininga,,00,-8.783333,22.4
diniz,,01,-4.333333,19.233333
dino,,05,-6.216667,26.783333
dinyuka,,03,-6.233333,23.016667
diobo,,00,2.266667,20.483333
diomba,,03,-5.718333,22.593056
diombo,,05,-7.516667,25.666667
diombolando,,02,.533333,22.95
dionga,,00,-4.016667,24.333333
diongo,,00,-10.566667,22.983333
dipaki,,03,-5.233333,21.466667
dipe,,11,-1.633333,27.966667
dipinga,,00,-2.833333,22.333333
dipo,,11,-1.633333,27.966667
dipuma,,10,-3.433333,25.783333
dipumba,,04,-6.633333,23.933333
disaya,,03,-5.670833,22.741389
disele,,05,-9.366667,25.783333
disese,,05,-9.65,24.416667
dishinda,,03,-6.166667,21.583333
disiloshi,,05,-11.133333,26.216667
ditanto,,05,-10.25,25.883333
ditongwe,,05,-9.35,25.816667
ditu,,03,-5.383333,21.45
ditutu,,03,-5.983333,22.333333
ditwaye,,05,-10.507222,25.561111
diulu,,03,-5.233333,23.433333
diulu-matange,,03,-6.366667,21.8
diulu-matenge,,03,-6.366667,21.8
divuma,,00,-10.566667,22.983333
diwe,,00,3.333333,27.316667
diwe,,05,-8.55,26.35
diwoko,,00,-3.266667,23.1
dizamzumba,,05,-9.133333,24.266667
dizavumba,,05,-9.133333,24.266667
dizi,,08,-5.066667,12.85
dizungu,,05,-9.1,24.233333
dizungwe,,05,-9.1,24.233333
djabadju,,01,-2.95,17.7
djabir,,09,3.783333,29.783333
djadi,,04,-4.666667,24.8
dja,,04,-4.883333,24.9
djah,,10,-3.583333,25.283333
djakamoba,,01,-2.35,16.633333
djalambutu-koi,,10,-3.7,25.133333
djalasiga,,00,2.583333,30.55
djaledjombo,,02,-.983333,18.95
djale djom,,00,-2.5,20.5
djale djomi,,00,-2.5,20.5
djaleompendjele,,02,-1.066667,18.983333
djalikenga,,02,-.9,18.233333
djalimboka,,01,-2.133333,17.666667
djali oshwe,,00,-3.9,21.216667
djali-pene-okembe,,00,-4.7,25.8
djallkenga,,02,-.9,18.233333
djamba,,00,-10.516667,22.516667
djamba,,04,-4.583333,25.183333
djambo,,00,-2.916667,22.583333
djamoli,,00,2.866667,29.083333
djampie,,01,-2.8,18.066667
djampje,,01,-2.8,18.066667
djamu,,00,2.633333,28.666667
djamuse,,09,4.65,27.733333
djandi,,10,-3.95,25.016667
djanga,,00,-1.9,21
djatsekwa,,09,1.766667,30.466667
djatsi,,09,1.733333,30.333333
djauda,,09,1.85,30.566667
djedialombe,,00,-2.45,23.75
djedu,,09,1.95,30.45
djefela,,02,-.3,21.583333
djefera,,02,.85,20.683333
djegu,,09,2.233333,31.166667
djeka,,00,-3.3,23.95
djeka,,03,-4.716667,24.283333
djekadjeko,,03,-4.783333,24.2
djekayeni,,00,-3.983333,23.766667
djeko,,03,-4.716667,24.283333
djekotende,,00,-4.433333,24.4
djele,,03,-4.783333,24.3
djele,,04,-4.95,24.783333
djelo-binza,,08,-4.3775,15.251944
djelo binza,,08,-4.392778,15.259722
djelo,,00,-3.216667,22.65
djemba,,00,-4.783333,25.683333
djemba,,02,.85,18.05
djemba,,04,-4.8,25.216667
djembe,,02,-1.2,18.983333
djembe-kangakama,,01,-4.033333,19.35
djembo,,00,-9.9,22.3
djembo,,02,-.45,21.983333
djembwe,,00,-9.9,22.3
djemusi,,05,-11.1,26.966667
djendje,,00,2.366667,19.4
djenge,,00,-1.166667,20.516667
djepere,,02,3.75,18.783333
djerabo,,02,4.566667,19.933333
djete-bokungu,,00,-2.466667,22.933333
djete-mondila,,00,3.7,23.7
djew-mambwengu,,00,2.55,23.616667
djia,,00,-3.066667,21.85
djiapanda,,09,1.4,29.416667
djiata,,00,-3.533333,24.116667
djiba,,02,2.666667,19.466667
djibu-kambwewe,,03,-5.796111,22.32
djieme,,06,-3.283333,16.6
djigo,,04,-5.133333,25.166667
djiji,,06,-4.464167,15.348889
djika-twita,,00,-9.05,22.6
djikotende,,00,-4.433333,24.4
djilambo,,00,-7.533333,28.1
djilingi,,02,1.15,21.95
djimbo,,02,-5.533333,20.116667
djimina,,05,-10.366667,25.166667
djinda,,00,-2.883333,22.95
djindji,,02,-6.483333,20.416667
djinga,,03,-5.216667,23.983333
djitofu,,09,2.066667,29.983333
djobe,,00,-1.716667,19.233333
djobo,,00,-8.2,27.216667
djobolia,,00,2.916667,22.316667
djodjimi,,00,-3.25,18.683333
djofa,,10,-2.416667,25.883333
djogo,,09,2.5,30.65
djogu,,09,2.233333,31.166667
djoka,,00,-3.366667,22.066667
djoko,,00,-3.283333,22.05
djokupunda,,03,-5.45,20.966667
djolomba,,05,-11.016667,26.933333
djolongo,,02,-1.2,19.133333
djolu,,02,.583333,22.45
djombawuli,,02,-.85,19.066667
djombe,,00,-3.416667,22.5
djombe,,03,-4.716667,24.3
djombe,,09,2.2,29.266667
djombo,,00,1.35,20.366667
djombo,,02,1.133333,22.116667
djombo,,09,1.933333,29.316667
djombo ii,,00,-1.533333,19.65
djombolanda,,02,.533333,22.95
djomboland,,02,.533333,22.95
djombolimo,,02,.566667,23.066667
djombo-okala,,00,-2.916667,22.583333
djombu,,00,-1.083333,20.516667
djombu-iyafe,,00,-1.016667,20.5
djombu-mondombe,,00,-1.083333,20.516667
djombwa,,02,-.05,21.3
djom,,10,-4.166667,25.066667
djomo,,00,2.866667,29.083333
djompongila,,00,-3.316667,22.1
djonari,,02,.183333,18.65
djonema,,00,-.416667,20.35
djongo,,00,2.35,20.383333
djongo,,10,-4.483333,24.583333
djongo sanga,,00,-3.883333,21.166667
djongula,,00,-3.266667,22.366667
djoni,,05,-10.724444,25.388056
djonori,,02,.183333,18.65
djori,,05,-10.755278,25.385833
djosomo,,00,-3.483333,20.65
djovu,,00,-3.316667,23.25
djovu,,04,-4.783333,24.983333
djuangole,,00,-.766667,20.516667
djuevo,,00,-.6,20.233333
djugu,,09,1.916667,30.5
djuka,,02,2.816667,19.5
djukwa,,09,2.133333,30.616667
djulu,,10,-4.283333,24.583333
djuma,,01,-4.183333,18.35
djuma,,02,4.4,18.833333
djuma-kwilu,,01,-4.183333,18.35
djumali,,09,2.266667,30.666667
djumbele,,00,2.333333,18.65
djumbi,,02,3.366667,18.916667
djumbuampongo,,00,-1.716667,20.8
djumbu,,00,-1.066667,20.516667
djumbwampongo,,00,-1.716667,20.8
djumi,,00,-3.483333,23.233333
djumo-moke,,00,4.283333,20.55
djumu,,00,4.283333,20.583333
djundu,,02,.616667,17.983333
djunga,,00,-3.45,23.316667
djunga,,10,-3.45,24.866667
djungaluma,,00,-3.483333,23.816667
djunga-lunga,,00,-3.833333,24.083333
djure,,02,4.833333,19.35
djuwa,,02,.15,19.266667
dkwotutu,,00,2.983333,27.5
doba,,08,-4.416667,14.266667
dobami,,00,3.15,29.766667
dobe,,00,3.366667,24.683333
dobo,,02,1.466667,18.316667
dodjo,,02,4.6,20
dodoi,,09,1.416667,30.266667
dodome,,00,3.433333,26.4
dogba,,00,4.433333,22.85
doi,,09,2.433333,27.366667
doka,,00,3.35,23.816667
dokamba,,02,4.75,20
dokofi,,02,5.116667,19.616667
dokolidza,,09,2.2,30.2
dokpo,,00,3.05,23.4
dokwa,,02,3.933333,18.7
dola,,09,1.983333,30.2
dolea,,00,2.95,24.133333
dole,,00,-6.033333,26.3
doloate,,00,3.466667,30.8
dolo,,06,-4.316667,15.316667
doma,,00,2.366667,19.716667
domaie-munene,,03,-4.616667,20.516667
domba,,03,-5.8,23.383333
dombi,,00,-7.583333,21.966667
dombi,,03,-4.633333,24.5
dombilo,,00,2.566667,23.566667
dombo,,02,2.8,19.483333
domboli,,09,1.983333,25.4
dome,,00,3.55,25.9
dominique,,05,-10.978056,26.952222
domiongo,,03,-4.616667,21.25
dona,,05,-10.05,24.483333
donda,,01,-4.616667,17.866667
donda,,08,-5.766667,14.316667
donda ii,,08,-5.8,14.3
dondji,,00,-7.45,17.233333
dondo,,00,4.183333,21.65
dondo,,01,-4.616667,17.866667
dondo,,02,2.2,21.5
donga,,01,-1.633333,18.166667
donga,,02,.466667,22.983333
donga,,11,-1.066667,27.216667
dongawo,,00,4.683333,25.716667
donga-yoka,,02,-1.2,17.15
dongboro,,02,4.933333,19.433333
dongela,,02,-5.466667,19.233333
dongele,,02,-6.05,19.233333
dongi,,11,-1.6,27.95
dongimana,,01,-3.733333,20.383333
dongobe,,00,4.616667,23.2
dongo bokoko,,02,-1.333333,17.35
dongo-boloko,,02,-1.333333,17.35
dongo,,00,2.383333,19.866667
dongo,,01,-2.85,16.85
dongo,,02,1.033333,23.266667
dongo,,08,-4.7,13.166667
dongo-kete,,02,3.7,18.6
dongo-kuma,,00,2.466667,20.133333
dongolokwa,,01,-4.116667,20.35
dongo-moke,,00,2.45,20.133333
dongo oshwe,,00,-3.8,21.4
dongo pene pania,,00,-4.566667,26.4
donkese,,01,-1.6,18.466667
doo,,00,-3.183333,23.583333
doriga,,01,-1.633333,18.166667
doro,,00,4,26.466667
doroka,,02,3.716667,18.766667
doromo,,00,2.6,26.116667
doruma,,09,4.733333,27.7
doruma,,10,-4.766667,26.966667
dosuma,,10,-4.766667,26.966667
dote,,02,-.6,18.35
dotsi,,09,1.933333,30.4
dotsi-elome,,00,-.983333,22.083333
dotsu,,09,1.933333,30.4
doya,,00,3.283333,29.583333
doya,,09,3.8,29.883333
dradiwa,,09,3.783333,29.85
dramba,,09,3.666667,30.316667
drande,,00,2.95,30.05
drasuma,,00,3.433333,29.966667
dredi,,00,2.916667,28.833333
drodo,,09,1.766667,30.533333
drodro,,09,1.766667,30.533333
drugese,,09,2.083333,30.233333
dua,,00,-10.75,22.733333
dua,,05,-10.983333,23.616667
dua-gombe,,01,-2.816667,17.533333
duama ii,,00,-3.316667,18.816667
duanema,,00,-2.966667,19.483333
dubele,,00,2.9,29.55
dubie,,00,-8.55,28.533333
dubula,,05,-5.066667,27.366667
dubulu,,02,4.3,20.266667
due,,01,-4.3,18.816667
due i,,01,-4.333333,18.833333
due ii,,01,-4.333333,18.833333
due iii,,01,-4.333333,18.833333
due iv,,01,-4.333333,18.816667
duelo,,00,-1.566667,19.183333
duembe,,00,3.133333,29.566667
dugbia,,00,3.966667,24.183333
duge,,09,1.316667,29.85
dugodio,,09,2.5,25.95
duguro,,02,4.916667,19.866667
duko,,02,5.05,19.716667
duko i,,02,5.05,19.716667
duko ii,,02,5.033333,19.716667
dukpa,,00,3.283333,23.45
duku,,00,3.55,30.699167
duku,,02,4.55,20.333333
dukumane,,00,2.033333,27.916667
dukumanie,,00,2.033333,27.916667
dukume,,09,3.783333,27.7
dukumwami,,07,-3.05,29.133333
dukuru,,02,4.916667,19.866667
dula,,02,4.683333,20.366667
dula,,10,-4.45,24.566667
dula ii,,02,4.616667,20.333333
dule,,09,4,28.75
dulia,,00,2.95,24.133333
duma,,00,2.766667,24.616667
duma,,02,3.883333,18.683333
duma i,,00,-2.883333,18.7
duma ii,,00,-2.866667,18.666667
dumba,,00,-10.733333,22.35
dumba,,02,-6.116667,19.6
dumba,,03,-5.5,22.033333
dumba,,05,-10.133333,23.516667
dumba,,08,-5.066667,14.416667
dumba,,10,-3.733333,25.783333
dumba-kakese,,03,-5.616667,22
dumba-munene,,03,-5.5,22.033333
dumbia tshamea,,03,-5.583333,22.666667
dumbi,,02,-5.5,19.866667
dumbi,,03,-5.583333,22.666667
dumbi,,10,-4.433333,25.616667
dumbi-mundadi,,03,-5.9475,22.585278
dumbu,,01,-4.333333,18.366667
dumbu,,03,-6.533333,21.916667
dumbuji,,03,-6.766667,22.216667
dumi,,06,-4.169167,15.923889
dumu,,06,-3.35,16.733333
dunda,,07,-3.083333,29.218889
dundu,,00,4.066667,22.833333
dundu-moke,,00,4.066667,22.833333
dundusana,,00,2.95,22.266667
dundusuna,,00,2.95,22.266667
dunga,,01,-4.25,18.016667
dunga,,02,-5.3,18.616667
dunga,,08,-4.983333,14.35
dunga,,10,-2.45,25.766667
dungaga,,09,-1.083333,26.833333
dungai,,00,3.1,30.116667
dunga-kakenge,,06,-4.516667,17.466667
dunga-kasandji,,02,-5.383333,17.95
dunga-mwananzita,,02,-5.35,17.95
dunge,,01,-3.65,18.866667
dungi,,02,-5.383333,18.2
dungu,,00,2.65,27.983333
dungu,,01,-3.65,18.866667
dungu,,09,2.083333,25.683333
dungu,,10,-2.45,25.766667
dungulangba,,00,3,27.433333
dungu-ngoi,,08,-5.066667,13.516667
dupaboro,,00,3.983333,26.383333
dupoango,,00,3.133333,27.65
durba,,00,3.116667,29.583333
duri-mopangi,,08,-5.6,16.766667
duri mupangi,,08,-5.6,16.766667
duru,,09,4.233333,28.75
durugu,,02,4.916667,19.866667
duruma,,10,-4.766667,26.966667
dusia,,09,4.531389,29.4475
dutu,,07,-1.926944,28.958056
duye,,09,1.833333,29.016667
dwana ii,,01,-2.366667,17.15
dwana-nzuri,,09,1.333333,29.75
dyamba,,09,2.033333,30.716667
dyambu,,09,2.033333,30.716667
dyombolokutshu,,02,.9,22.916667
dzakaye,,00,3.35,30.583333
dzakwa,,09,2.1,30.583333
dzansiri,,09,2.05,29.633333
dzenge,,02,.983333,18.116667
dzoga,,09,4,30
dzuma,,00,2.316667,27.666667
dzungu,,00,-8.083333,17.75
dzunguluka,,00,-7.616667,30.066667
eala,,02,.066667,18.283333
ealanga,,00,-5.683333,26.15
eandja,,00,-2.383333,20.333333
eandza,,00,-1.2,20.483333
eandza,,02,-.166667,21.266667
eandza-wamba,,00,-.483333,20
eanza,,00,-.483333,20
eanza,,02,.116667,21.116667
eanza wamba,,00,-.483333,20
eata,,00,-5.183333,25.75
ebabaka,,01,-2.5,18.316667
eba,,01,-2.766667,18.316667
ebaema,,00,2.783333,29.583333
ebala,,03,-5.116667,24.45
ebale,,00,2.6,27.333333
ebale,,06,-3.683333,16.05
ebambangi,,04,-5.6,25.316667
ebambe,,00,2.883333,21.45
ebambi,,00,2.883333,21.45
ebambi,,04,-5.5,24.583333
ebanga,,00,-5.4,25.9
ebangalakata,,02,-.483333,21.483333
ebano,,00,-.8,22.05
ebata,,02,2.5,21.75
ebaya,,01,-4.516667,19.433333
ebei,,09,2.416667,30.183333
ebeka,,02,1.216667,18.35
ebekoli,,02,-1.15,19.033333
ebele,,01,-2.766667,18.483333
ebengi,,11,-.05,27.75
ebiala,,01,-4.6,19.283333
ebiale-fioti,,01,-4.316667,19.566667
ebinga,,04,-5.133333,24.533333
ebitale,,02,-1.1,19.016667
ebitu,,11,.216667,28.416667
eboi,,00,2.833333,23.183333
ebokli,,02,-1.15,19.033333
eboli,,01,-2.85,17.383333
ebombo,,00,-5.7,26.116667
ebombo,,04,-6.233333,25.216667
ebonda-alberta,,02,2.2,22.35
ebondo,,04,-5.3,24.9
ebonge,,02,2.5,21.516667
ebongia,,00,-1.5,19.066667
ebongo,,01,-1.616667,17.666667
ebongo,,02,1.8,20.566667
eboy,,00,2.833333,23.183333
ebubu,,01,-4.666667,19.333333
ebuku,,00,2.366667,18.85
ebulu,,04,-5.15,24.85
ebumi,,00,-2.133333,22.45
ebungu,,02,-1.133333,18.716667
ebwada,,00,2.766667,24.666667
edale,,00,2.983333,23.516667
ediki,,00,-2.733333,21.05
ediofe,,00,2.766667,30.816667
edje,,04,-4.516667,24.783333
edjingu,,00,-3.266667,22.033333
edjula,,00,-2.433333,23.716667
edongwe,,00,2.666667,26.266667
edoro,,00,2.8,24.983333
edugulu-libaha,,02,1.016667,19.216667
edumbe,,00,-3.933333,21.583333
edumu,,00,2.983333,27.6
edungu,,00,3.15,21.216667
edzaleya,,00,2.166667,27.85
edzeleya,,00,2.166667,27.85
efefete,,00,-2.383333,22.533333
efefia,,09,-.833333,23.65
efeka,,00,-1.066667,21.183333
efekele,,00,-.716667,22.033333
efekola,,00,-1.25,22.166667
efele,,00,-.3,20.45
efelone,,00,2.75,29.383333
efoka,,00,-.866667,20.85
efoku,,00,.45,19.8
efoku,,02,-.5,21.133333
efolu,,00,3.1,26.983333
efomi,,00,-.983333,21.966667
efonde,,02,.6,21.15
efondjolo,,00,.366667,20.083333
efoto,,00,-.6,19.816667
efu,,00,3.283333,26.533333
efukwa,,00,.45,19.8
efuli,,00,3.6,26.283333
efulu,,00,3.8,23.766667
efumbole,,02,-1.433333,19.4
efunda,,00,-3.45,23.866667
efunga,,00,-3.433333,22.816667
efuto,,00,-.6,19.816667
egbame,,00,3.033333,25.816667
egbita,,00,2.716667,27.416667
egbunda,,00,2.733333,27.2
egi,,00,3.116667,30.566667
egongo,,09,-1.1,26.4
egreya,,00,2.7,29.4
egudumu,,00,2.166667,18.683333
egundela,,01,-3.833333,20.4
egundi,,00,3.166667,25.383333
ehambi,,00,-3.25,23.75
ehampi,,00,-3.25,23.75
ehandjula,,00,-3.05,23.916667
ehanga,,00,-5.4,25.9
ehata,,00,-5.5,25.8
ehata,,04,-5.316667,24.833333
eheta,,00,-5.5,25.8
ekabi,,00,2.733333,20.75
ekafera,,02,.966667,20.65
ekala,,00,2.333333,18.6
ekalakala etshuna,,10,-2.966667,24.866667
ekandashimbi,,00,-3.35,23.85
ekanga,,00,-2.383333,23.233333
ekangu,,02,2.25,22.35
ekansa,,00,-3.466667,24.15
ekanykate i,,01,-2.166667,16.5
ekasela,,00,1.383333,20.35
ekata,,00,2.333333,18.6
ekata,,02,-.716667,18.1
ekeberu,,00,2.85,26.75
ekele,,00,-1.616667,19.533333
ekelengene,,02,.083333,21.783333
ekembera,,02,.1,22.116667
ekfumbu,,00,-3.65,22.2
ekibondo,,09,3.55,28.333333
ekibundo,,09,3.55,28.333333
ekigule,,00,2.716667,26.933333
ekilo,,09,1.3,24.65
ekio,,00,-2.3,21.85
eko,,00,-2.3,21.85
ekofo,,02,-.266667,21.566667
ekoko,,00,2.55,23.266667
ekoko,,02,2.483333,23.483333
ekole,,02,.05,20.533333
ekoli,,09,-.383333,24.266667
ekolombe aboko,,00,-3.466667,20.966667
ekolombe,,00,-3.466667,20.966667
ekolongia,,02,.05,21.166667
ekolongonio,,00,-.033333,20.083333
ekolungu,,09,1.516667,29.066667
ekombe,,00,-1.933333,21.3
ekombe,,02,1.266667,21.6
ekombe,,10,-4.166667,25.383333
ekomi,,00,-3.45,23.733333
ekomu,,03,-4.8,24.233333
ekona,,00,-.9,21.4
ekonda,,02,-.483333,20.85
ekonda moke,,00,-.266667,20.15
ekonda monene,,00,-.266667,20.2
ekondji,,02,-.433333,22.233333
ekondoko,,00,-2.933333,22.033333
ekonga,,00,-.8,23.483333
ekonge,,00,-.8,23.483333
ekonge i,,09,-.783333,23.533333
ekonge ii,,09,-.783333,23.566667
ekongoda,,00,3.05,28.883333
ekongodo,,00,3.05,28.883333
ekongodu,,00,3.05,28.883333
ekongo,,00,-.65,21.516667
ekongo,,02,-1.4,19.4
ekongo ii,,09,-.783333,23.566667
ekote-oniate,,00,-2.9,22.666667
ekote oniote,,00,-2.9,22.666667
ekoto,,00,2.066667,18.516667
ekotolongo,,00,-3.916667,21.05
ekotomboro,,02,-.366667,22.133333
ekotora,,00,-1.033333,21.15
ekubi,,01,-4.55,19.2
ekubu,,01,-4.55,19.2
ekukola,,02,.25,21.5
ekuku,,00,-.55,21.383333
ekukula,,02,.25,21.5
ekuku noma,,10,-2.583333,24.783333
ekulepangongo,,00,3.566667,26.033333
ekulukulu,,10,-2.516667,24.85
ekumakoko,,00,-2.483333,23.883333
ekumbi,,03,-4.7,21.25
ekumva,,00,2.983333,30.233333
ekuna,,02,-1.2,18.95
ekunduye,,04,-5.666667,25.366667
ekunga,,00,2.933333,30.783333
ekungu,,00,-5.683333,25.6
ekunguma,,09,-.766667,25.783333
ekuta,,02,2.983333,18.7
ekutama,,00,-3.483333,21.083333
ekutamaki,,00,-3.783333,22.366667
ekutamani,,00,-3.783333,22.366667
ekwalesa,,00,-3.1,18.733333
ekwangatana,,00,2.85,24.083333
ekwayolo,,00,-2.95,19.216667
ekwe,,09,1.433333,29.066667
elaka,,00,-1.45,22.916667
elali,,02,-1.45,19.416667
elamba,,00,-3.4,24.066667
elambasa,,02,-.016667,19
elambase,,02,-.016667,19
elambo,,04,-5.9,24.566667
elangaba,,00,-2.866667,21.783333
elanga,,00,-1.616667,20.933333
elanga,,01,-4.1,19.416667
elanga,,02,-.516667,18.316667
elanga,,03,-4.566667,22.05
elanga-limono,,02,-.416667,18.433333
elangankole,,00,-3.366667,19.433333
elango,,01,-2.1,17.3
elangula,,04,-6.083333,24.983333
eleka,,00,-1.45,22.916667
eleke,,00,-1.55,18.6
eleke,,02,.216667,19.416667
eleko,,00,-2.716667,22.25
elelia,,00,3.233333,25.583333
elema-impata,,00,-2.566667,20
elembe,,03,-5,24.433333
elengalale,,09,-1.25,24.466667
elengealale,,09,-1.25,24.466667
elenge,,00,-3.416667,23.933333
elengelale,,09,-.95,24.35
elengwa,,02,.866667,20.55
elike,,02,-.9,18.466667
elikondjoku,,00,-.283333,20.266667
elila,,10,-2.716667,25.883333
elimba,,00,2.95,28.25
elimo,,09,-.783333,26.466667
elinda,,02,.816667,22.733333
elinga,,00,-.633333,22.116667
elinga,,02,-.5,21.916667
elingala,,02,-1.15,18.616667
elingampangu,,00,-2.05,24.033333
elinganpandu,,00,-2.05,24.033333
elisabetha,,09,1.15,23.6
elisabethville,,05,-11.666667,27.466667
elisa-kiri,,00,2.983333,30.133333
eliwa,,00,3.166667,27.45
eliwa moke,,00,3.166667,27.45
eliwa mose,,00,3.166667,27.45
elizabetha,,09,1.15,23.6
elizabethstad,,05,-11.666667,27.466667
elizabethville,,05,-11.666667,27.466667
elogaba,,00,-2.866667,21.783333
elombe,,01,-2.833333,18.25
elombekita,,00,-2.566667,18.716667
elombembongo,,00,-1.733333,19.25
elombe moke,,01,-3.05,18.233333
elome,,00,-1.116667,23.366667
elomi,,00,-1.966667,22.45
elomo-busongo,,01,-4.75,19.55
elomo,,01,-4.616667,18.816667
elomo usongo,,01,-4.75,19.55
elonda-bokakata,,02,.916667,22.15
elonda,,02,-1.266667,18.833333
elone,,00,-1.116667,23.366667
elongaba,,00,-2.866667,21.783333
elonga,,00,-1.65,21.05
elonge,,00,-3.466667,23.533333
elongo,,02,-.333333,21.466667
elubu,,01,-4.666667,19.333333
elumba,,04,-5.95,25.016667
elumi,,00,-2.133333,22.45
elunga,,00,-5.116667,25.7
ematela,,00,-2.483333,22.566667
emate-loa,,02,1.266667,18.7
embaneba,,00,2.516667,27.516667
embango-bango,,03,-4.85,23.466667
embe,,00,-3.05,21.8
embe,,05,-10.333333,24.033333
embe i,,02,-.433333,20.566667
embimi,,01,-4.716667,19.683333
embirima,,06,-2.566667,16.4
embondo,,00,.25,19.633333
emboy malanga,,00,-2.05,22.8
embungulu,,00,3.516667,26.316667
emeika,,00,2.583333,27.6
emengeye,,00,-1.933333,21.016667
