state,district_code,value
Alabama,02,1
Colorado,04,1
Florida,08,1
Florida,24,1
Illinois,14,1
Indiana,08,1
Kansas,03,1
Maryland,01,1
Michigan,01,1
Michigan,07,1
Mississippi,01,1
North Dakota,01,1
New Hampshire,01,1
New Hampshire,02,1
New Mexico,02,1
Nevada,03,1
New York,24,1
New York,29,1
Ohio,01,1
Ohio,15,1
Pennsylvania,07,1
Tennessee,08,1
Virginia,02,1
Virginia,05,1
Washington,03,1
West Virginia,01,1
Arkansas,02,1
Louisiana,03,1
